iter	Passed	Remaining
179	122	557
180	122	556
181	123	556
182	124	555
183	125	554
184	125	554
185	126	553
186	127	552
187	127	551
188	128	551
189	129	550
190	129	550
191	131	554
192	132	555
193	133	554
194	134	553
195	134	553
196	136	555
197	137	557
198	138	558
199	139	557
200	140	556
201	140	556
202	141	555
203	142	555
204	143	555
205	143	554
206	144	554
207	146	556
208	147	557
209	148	558
210	149	558
211	150	560
212	151	561
213	152	560
214	153	560
215	154	559
216	154	559
217	155	558
218	156	557
219	157	556
220	158	557
221	159	557
222	159	557
223	160	557
224	161	556
225	162	556
226	164	559
227	165	560
228	166	560
229	167	560
230	168	559
231	168	558
232	169	557
233	170	556
234	171	556
235	171	556
236	172	555
237	173	554
238	174	554
239	174	553
240	175	553
241	176	552
242	176	551
243	177	550
244	178	549
245	178	548
246	179	547
247	180	546
248	180	545
249	181	544
250	182	543
251	182	542
252	183	541
253	184	540
254	185	540
255	185	540
256	186	540
257	187	538
258	188	538
259	188	536
260	189	535
261	189	534
262	190	534
263	191	533
264	191	532
265	192	531
266	193	530
267	193	529
268	194	528
269	195	527
270	195	526
271	196	525
272	197	524
273	197	524
274	198	523
275	199	523
276	200	523
277	201	522
278	201	521
279	202	520
280	202	519
281	203	518
282	204	517
283	204	516
284	205	515
285	206	514
286	206	513
287	207	512
288	207	511
289	208	510
290	209	509
291	209	508
292	210	508
293	211	507
294	212	506
295	213	507
296	213	506
297	214	505
298	215	504
299	216	504
300	216	503
301	217	502
302	218	501
303	218	500
304	219	500
305	220	499
306	220	498
307	221	498
308	222	497
309	222	496
310	223	495
311	224	494
312	225	493
313	225	493
314	226	492
315	227	492
316	228	491
317	228	490
318	229	490
319	230	489
320	231	488
321	231	487
322	232	486
323	232	485
324	233	485
325	234	484
326	234	483
327	235	482
328	236	481
329	236	480
330	237	480
331	238	479
332	238	478
333	239	477
334	240	477
335	241	476
336	241	475
337	242	474
338	243	474
339	244	473
340	244	472
341	245	472
342	246	471
343	246	470
344	247	469
345	248	469
346	248	468
347	249	467
348	250	466
349	250	466
350	251	465
351	252	464
352	252	463
353	253	462
354	254	462
355	255	461
356	255	460
357	256	460
358	257	459
359	257	458
360	258	457
361	259	456
362	259	456
363	260	455
364	261	454
365	261	453
366	262	452
367	263	451
368	263	450
369	264	450
370	264	449
371	265	448
372	266	447
373	266	446
374	267	446
375	268	445
376	269	445
377	269	444
378	270	443
379	271	442
380	271	441
381	272	441
382	273	440
383	273	439
384	274	438
385	275	437
386	275	436
387	276	436
388	277	435
389	277	434
390	278	433
391	279	433
392	279	432
393	280	431
394	281	430
395	282	430
396	283	430
397	283	429
398	284	428
399	285	427
400	285	426
401	286	426
402	287	425
403	287	424
404	288	423
405	289	422
406	289	422
407	290	421
408	291	420
409	291	419
410	292	419
411	293	418
412	293	417
413	294	416
414	295	416
415	296	416
416	297	415
417	298	414
418	298	414
419	299	413
420	300	412
421	300	412
422	301	411
423	302	410
424	302	409
425	303	408
426	304	408
427	304	407
428	305	406
429	306	405
430	306	405
431	307	404
432	308	403
433	308	402
434	310	402
435	310	401
436	311	401
437	312	400
438	312	399
439	313	399
440	314	398
441	315	397
442	315	396
443	316	396
444	316	395
445	317	394
446	318	393
447	318	392
448	319	392
449	320	391
450	320	390
451	321	389
452	321	388
453	322	388
454	323	387
455	324	386
456	324	385
457	325	385
458	326	384
459	327	384
460	328	384
461	329	383
462	330	383
463	331	382
464	331	381
465	332	381
466	333	380
467	333	379
468	334	378
469	335	377
470	335	377
471	336	376
472	337	375
473	337	374
474	338	374
475	339	373
476	340	372
477	341	372
478	341	371
479	342	371
480	343	370
481	343	369
482	344	368
483	345	368
484	345	367
485	346	366
486	347	365
487	347	364
488	348	364
489	349	363
490	349	362
491	350	361
492	351	361
493	352	360
494	353	360
495	353	359
496	354	358
497	354	357
498	355	356
499	356	356
500	356	355
501	357	354
502	358	353
503	358	353
504	359	352
505	360	351
506	360	350
507	361	350
508	362	349
509	363	348
510	363	348
511	364	347
512	365	347
513	366	346
514	367	345
515	367	345
516	368	344
517	369	343
518	370	342
519	370	342
520	371	341
521	371	340
522	372	339
523	373	339
524	373	338
525	374	337
526	375	336
527	375	336
528	376	335
529	377	334
530	377	333
531	378	332
532	379	332
533	379	331
534	380	330
535	381	330
536	382	329
537	382	328
538	383	327
539	383	327
540	384	326
541	385	325
542	385	324
543	386	323
544	387	323
545	387	322
546	388	321
547	388	320
548	389	320
549	390	319
550	390	318
551	391	317
552	391	316
553	392	316
554	393	315
555	394	314
556	394	314
557	395	313
558	396	312
559	396	311
560	397	310
561	397	310
562	398	309
563	399	308
564	399	307
565	400	306
566	400	306
567	401	305
568	402	304
569	402	303
570	403	303
571	404	302
572	404	301
573	405	300
574	405	300
575	406	299
576	407	298
577	408	297
578	408	297
579	409	296
580	410	295
581	410	295
582	411	294
583	412	293
584	412	292
585	413	292
586	414	291
587	414	290
588	415	289
589	415	289
590	416	288
591	417	287
592	417	286
593	418	286
594	419	285
595	419	284
596	420	283
597	421	283
598	422	282
599	422	281
600	423	281
601	424	280
602	425	279
603	426	279
604	426	278
605	427	277
606	428	277
607	428	276
608	429	275
609	430	274
610	430	274
611	431	273
612	432	272
613	432	271
614	433	271
615	433	270
616	434	269
617	435	268
618	435	268
619	436	267
620	437	266
621	438	266
622	438	265
623	439	264
624	439	263
625	440	263
626	441	262
627	441	261
628	442	261
629	443	260
630	443	259
631	444	258
632	445	258
633	446	257
634	446	256
635	447	256
636	447	255
637	448	254
638	449	254
639	450	253
640	451	252
641	451	252
642	452	251
643	453	250
644	454	249
645	454	249
646	455	248
647	456	247
648	456	247
649	457	246
650	458	245
651	458	244
652	459	244
653	460	243
654	460	242
655	461	241
656	462	241
657	462	240
658	463	240
659	464	239
660	465	238
661	466	238
662	467	237
663	468	236
664	468	236
665	469	235
666	469	234
667	470	233
668	471	233
669	472	232
670	472	231
671	473	231
672	474	230
673	474	229
674	475	228
675	476	228
676	476	227
677	478	227
678	479	226
679	480	225
680	480	225
681	481	224
682	482	223
683	482	222
684	483	222
685	483	221
686	484	220
687	485	220
688	485	219
689	486	218
690	487	217
691	487	217
692	488	216
693	489	215
694	490	215
695	490	214
696	491	213
697	492	213
698	493	212
699	497	213
700	498	212
701	499	212
702	500	211
703	501	210
704	502	210
705	503	209
706	504	208
707	505	208
708	506	207
709	507	207
710	508	206
711	508	205
712	509	205
713	510	204
714	511	203
715	512	203
716	513	202
717	513	201
718	514	201
719	515	200
720	515	199
721	516	198
722	517	198
723	518	197
724	518	196
725	519	196
726	520	195
727	521	194
728	522	194
729	522	193
730	523	192
731	524	191
732	524	191
733	525	190
734	526	189
735	526	188
736	527	188
737	528	187
738	528	186
739	529	186
740	530	185
741	530	184
742	531	183
743	532	183
744	533	182
745	534	181
746	534	181
747	535	180
748	536	179
749	536	178
750	537	178
751	538	177
752	538	176
753	539	175
754	539	175
755	540	174
756	541	173
757	541	172
758	542	172
759	543	171
760	543	170
761	544	170
762	544	169
763	545	168
764	546	167
765	547	167
766	547	166
767	562	169
768	563	169
769	564	168
770	565	167
771	566	167
772	566	166
773	567	165
774	568	164
775	568	164
776	569	163
777	570	162
778	570	161
779	571	161
780	572	160
781	573	159
782	573	159
783	574	158
784	575	157
785	575	156
786	576	156
787	577	155
788	578	154
789	579	153
790	579	153
791	580	152
792	581	151
793	582	151
794	582	150
795	583	149
796	583	148
797	584	148
798	585	147
799	586	146
800	586	145
801	587	145
802	587	144
803	588	143
804	589	142
805	589	141
806	590	141
807	591	140
808	592	139
809	593	139
810	594	138
811	594	137
812	595	136
813	596	136
814	596	135
815	597	134
816	598	133
817	598	133
818	599	132
819	600	131
820	600	130
821	601	130
822	602	129
823	602	128
824	603	128
825	604	127
826	605	126
827	606	125
828	607	125
829	607	124
830	609	123
831	610	123
832	610	122
833	611	121
834	612	120
835	612	120
836	613	119
837	614	118
838	614	117
839	615	117
840	616	116
841	616	115
842	617	115
843	618	114
844	619	113
845	619	112
846	620	112
847	621	111
848	622	110
849	623	109
850	623	109
851	624	108
852	625	107
853	625	107
854	626	106
855	627	105
856	627	104
857	628	104
858	629	103
859	629	102
860	630	101
861	631	101
862	631	100
863	632	99
864	633	98
865	633	98
866	634	97
867	635	96
868	636	95
869	637	95
870	637	94
871	638	93
872	639	93
873	641	92
874	641	91
875	642	90
876	643	90
877	643	89
878	644	88
879	645	87
880	645	87
881	646	86
882	647	85
883	648	85
884	650	84
885	651	83
886	651	83
887	652	82
888	653	81
889	653	80
890	654	80
891	655	79
892	656	78
893	656	77
894	657	77
895	658	76
896	659	75
897	660	75
898	661	74
899	661	73
900	662	72
901	663	72
902	664	71
903	665	70
904	667	70
905	668	69
906	668	68
907	669	67
908	670	67
909	670	66
910	671	65
911	672	64
912	673	64
913	674	63
914	675	62
915	676	62
916	676	61
917	678	60
918	680	59
919	680	59
920	681	58
921	682	57
922	683	57
923	683	56
924	684	55
925	685	54
926	686	54
927	686	53
928	687	52
929	688	51
930	689	51
931	690	50
932	691	49
933	692	48
934	693	48
935	694	47
936	694	46
937	695	45
938	696	45
939	696	44
940	697	43
941	698	42
942	698	42
943	699	41
944	700	40
945	700	40
946	701	39
947	702	38
948	703	37
949	704	37
950	705	36
951	706	35
952	706	34
953	707	34
954	708	33
955	708	32
956	709	31
957	710	31
958	710	30
959	711	29
960	711	28
961	712	28
962	713	27
963	713	26
964	714	25
965	715	25
966	716	24
967	716	23
968	717	22
969	718	22
970	719	21
971	720	20
972	720	20
973	721	19
974	722	18
975	723	17
976	723	17
977	724	16
978	725	15
979	725	14
980	726	14
981	727	13
982	728	12
983	728	11
984	730	11
985	731	10
986	732	9
987	732	8
988	733	8
989	734	7
990	735	6
991	735	5
992	736	5
993	737	4
994	738	3
995	738	2
996	739	2
997	740	1
998	741	0
999	741	0
