iter	RMSE
592	3.689612192
593	3.687264575
594	3.68593601
595	3.683594531
596	3.680080736
597	3.67685108
598	3.674825267
599	3.673750761
600	3.670283039
601	3.66672476
602	3.663917145
603	3.663550417
604	3.659032436
605	3.656658474
606	3.654200262
607	3.652361549
608	3.648706133
609	3.646709948
610	3.646410252
611	3.641871786
612	3.640559798
613	3.638329602
614	3.636911814
615	3.636383452
616	3.632813376
617	3.630781916
618	3.62844352
619	3.627383684
620	3.625052221
621	3.622341477
622	3.619264362
623	3.617806771
624	3.617721265
625	3.613957201
626	3.609854925
627	3.60817346
628	3.606147032
629	3.605621366
630	3.602666688
631	3.602187888
632	3.60150317
633	3.599884284
634	3.599029942
635	3.595324706
636	3.593044368
637	3.592198781
638	3.589513837
639	3.589322921
640	3.587574381
641	3.584762684
642	3.584584295
643	3.582610393
644	3.581188753
645	3.578270815
646	3.577794586
647	3.57435266
648	3.572673684
649	3.569566443
650	3.566488507
651	3.563066973
652	3.560318674
653	3.55979781
654	3.558179692
655	3.555514872
656	3.551816497
657	3.550752831
658	3.549372018
659	3.54773823
660	3.545897513
661	3.544162011
662	3.540959926
663	3.538956468
664	3.536008222
665	3.531909797
666	3.530618821
667	3.528435955
668	3.527868326
669	3.525114426
670	3.524924043
671	3.523453628
672	3.521441347
673	3.519998129
674	3.519212547
675	3.518607612
676	3.515709503
677	3.515329702
678	3.515109427
679	3.511871613
680	3.50887669
681	3.50631155
682	3.503837596
683	3.502215332
684	3.49978604
685	3.498506481
686	3.497039707
687	3.495374486
688	3.49494901
689	3.493311239
690	3.491901911
691	3.489298465
692	3.489048814
693	3.48769454
694	3.484416352
695	3.482716149
696	3.482556265
697	3.47964399
698	3.478630764
699	3.475019981
700	3.474817797
701	3.47173755
702	3.470128967
703	3.468282024
704	3.46405795
705	3.461559494
706	3.460660743
707	3.457317393
708	3.455114634
709	3.454213563
710	3.453082369
711	3.452183736
712	3.449583697
713	3.447063624
714	3.445141219
715	3.442866809
716	3.442713172
717	3.441640404
718	3.440099719
719	3.438783161
720	3.436090563
721	3.433434058
722	3.432269595
723	3.429655655
724	3.429115179
725	3.42589782
726	3.424534571
727	3.421955417
728	3.418827694
729	3.41851228
730	3.41707789
731	3.413865711
732	3.413152149
733	3.410851721
734	3.409253056
735	3.408312079
736	3.40650904
737	3.404532677
738	3.402929106
739	3.402478689
740	3.401949356
741	3.401427292
742	3.400290809
743	3.396932768
744	3.39672275
745	3.395913878
746	3.394969346
747	3.394580037
748	3.390094145
749	3.388719275
750	3.388270875
751	3.38651915
752	3.384033901
753	3.383989439
754	3.3813415
755	3.380837684
756	3.379829322
757	3.376990526
758	3.37592228
759	3.374714905
760	3.371495934
761	3.367082157
762	3.366858747
763	3.36591879
764	3.36387201
765	3.361487115
766	3.361141062
767	3.359596497
768	3.357672983
769	3.356347561
770	3.355374025
771	3.353035337
772	3.351235163
773	3.350748714
774	3.348976723
775	3.347910295
776	3.347694972
777	3.346920016
778	3.344244826
779	3.343514697
780	3.34152381
781	3.340316852
782	3.337800204
783	3.336194193
784	3.333705166
785	3.330695901
786	3.328627506
787	3.326987016
788	3.326860939
789	3.325953785
790	3.325477019
791	3.32459035
792	3.323346486
793	3.323089158
794	3.321119673
795	3.320185318
796	3.31832805
797	3.317029767
798	3.316431642
799	3.315897583
800	3.31404751
801	3.311983294
802	3.310225992
803	3.309031766
804	3.30704436
805	3.304886092
806	3.303599954
807	3.302772845
808	3.302393182
809	3.301425823
810	3.299639159
811	3.295866051
812	3.29559912
813	3.292537504
814	3.290743128
815	3.288914794
816	3.288225877
817	3.286189665
818	3.285885622
819	3.28551749
820	3.282978962
821	3.282195022
822	3.279738855
823	3.279062724
824	3.277019403
825	3.275816118
826	3.275161063
827	3.274169429
828	3.271777591
829	3.268500603
830	3.267984251
831	3.267327898
832	3.266382426
833	3.263729206
834	3.261840346
835	3.259962877
836	3.256776944
837	3.255041727
838	3.254773442
839	3.253553042
840	3.251696446
841	3.25044886
842	3.248805582
843	3.24817251
844	3.247150463
845	3.244924523
846	3.243112657
847	3.242253101
848	3.239783119
849	3.237757265
850	3.236844511
851	3.234955871
852	3.234504251
853	3.233326623
854	3.231761335
855	3.229119149
856	3.225629491
857	3.224114852
858	3.223411416
859	3.221915677
860	3.219513281
861	3.218849553
862	3.216729791
863	3.215534472
864	3.215195247
865	3.212867262
866	3.212690785
867	3.211798713
868	3.208338549
869	3.206717378
870	3.205871492
871	3.205466213
872	3.203024423
873	3.199661935
874	3.199086962
875	3.19637873
876	3.194989234
877	3.194612429
878	3.194449222
879	3.192312778
880	3.191368035
881	3.190814549
882	3.188533578
883	3.186199021
884	3.186092739
885	3.185532779
886	3.184282068
887	3.182953762
888	3.180219167
889	3.177545978
890	3.177391861
891	3.176054877
892	3.175535716
893	3.173720889
894	3.1735095
895	3.170900761
896	3.169959576
897	3.16893149
898	3.16708731
899	3.165290567
900	3.164225628
901	3.163656786
902	3.161511497
903	3.160887932
904	3.158700215
905	3.156719596
906	3.155018809
907	3.151213378
908	3.14853556
909	3.146243479
910	3.145994288
911	3.145502631
912	3.144632177
913	3.142988201
914	3.14235313
915	3.141215353
916	3.140904287
917	3.140065824
918	3.139608874
919	3.138688546
920	3.136531901
921	3.134312157
922	3.133876784
923	3.132277341
924	3.129907517
925	3.128814399
926	3.128267696
927	3.125920496
928	3.125416281
929	3.123316116
930	3.122692187
931	3.12009621
932	3.119873458
933	3.119470994
934	3.116218955
935	3.11533833
936	3.114135925
937	3.112745561
938	3.11193081
939	3.110614296
940	3.109396205
941	3.10660331
942	3.104225775
943	3.103072154
944	3.099712764
945	3.098319544
946	3.097713231
947	3.094714909
948	3.092746685
949	3.090007802
950	3.085659368
951	3.083821984
952	3.083149727
953	3.082154213
954	3.081915343
955	3.081469209
956	3.080022244
957	3.079754876
958	3.079543595
959	3.078237849
960	3.078105131
961	3.077278673
962	3.075303867
963	3.073925076
964	3.073900885
965	3.072922968
966	3.072713821
967	3.072197934
968	3.069906773
969	3.06882325
970	3.066852637
971	3.064834493
972	3.063389551
973	3.062542565
974	3.062441522
975	3.060801924
976	3.059721191
977	3.05911644
978	3.057829549
979	3.056027117
980	3.05424231
981	3.051892584
982	3.049256749
983	3.048308563
984	3.047234528
985	3.045308476
986	3.044864295
987	3.044637508
988	3.043604963
989	3.043145859
990	3.042817014
991	3.040383174
992	3.038688441
993	3.038509354
994	3.036013138
995	3.033699502
996	3.03099119
997	3.028306853
998	3.028229901
999	3.027294347
